rq_time,start,end,request_id
387162,163,246,1278026
387165,234,162,1279657
387167,100,234,1281915
387180,161,231,1279545
387190,238,48,1276213
387192,68,161,1278654
387196,43,163,1275505
387201,140,141,1275097
387207,249,211,1283047
387221,238,142,1280406
387231,87,234,1280164
387234,230,186,1282714
387239,90,237,1277045
387253,43,230,1281502
387272,161,87,1281733
387279,161,237,1282937
387288,231,234,1273581
387290,144,237,1276496
387291,162,161,1275007
387301,140,230,1278271
387304,237,13,1272430
387310,107,229,1277558
387320,170,161,1273951
387321,231,249,1281519
387326,100,161,1272301
387332,107,90,1279410
387342,142,236,1279841
387348,164,140,1277130
387351,43,161,1277945
387364,170,163,1281944
387371,237,48,1275497
387384,163,162,1272759
387390,74,236,1274696
387399,125,234,1278289
387406,162,239,1279910
387407,234,170,1272582
387412,142,143,1283435
387419,142,48,1278944
387426,262,236,1276009
387426,163,114,1280363
387428,142,239,1282346
387430,164,161,1281379
387432,237,164,1282080
387436,162,140,1276271
387439,237,141,1278913
387451,141,239,1273491
387461,161,237,1280242
387467,161,230,1280392
387484,163,161,1280628
387495,162,107,1283372
387496,236,163,1272492
387501,90,161,1274111
387506,229,237,1274707
387510,186,68,1282857
387511,137,68,1276711
387513,140,161,1280830
387539,162,161,1281228
387550,163,161,1281891
387551,238,48,1280262
387583,13,143,1275466
387588,43,142,1278658
387599,249,144,1281619
387600,230,162,1273882
387611,151,163,1281556
387612,161,48,1279616
387628,75,236,1276690
387630,164,100,1282524
387634,237,246,1277075
387634,170,161,1275952
387642,163,234,1280404
387649,186,140,1273687
387651,170,163,1283431
387670,229,233,1272989
387697,125,158,1275298
387700,75,141,1278225
387715,43,162,1275495
387721,79,161,1279502
387731,230,142,1272673
387732,68,237,1283265
387733,231,234,1278015
387736,163,186,1272375
387738,68,161,1280100
387739,158,48,1283486
387739,143,236,1273002
387744,143,239,1273261
387751,142,234,1279460
387752,161,230,1277071
387757,237,48,1277823
387782,141,236,1280115
387811,161,170,1276541
387817,230,234,1282741
387817,230,234,1275717
387837,239,236,1272686
387847,48,68,1275726
387856,125,237,1279394
387858,237,170,1274419
387859,164,234,1273961
387864,229,140,1281737
387869,142,237,1274182
387871,211,186,1279260
387876,237,161,1274025
387893,48,68,1276446
387901,163,48,1273339
387906,162,237,1279957
387910,48,161,1275888
387916,161,237,1277020
387917,249,246,1278560
387919,125,162,1275189
387924,141,140,1274859
387924,186,161,1282715
387925,236,237,1274601
387941,162,107,1272361
387949,234,68,1272691
387957,170,161,1283116
387962,50,234,1276532
387975,170,113,1282589
387982,162,237,1276324
388001,236,75,1281459
388017,163,90,1282289
388018,48,186,1279804
388039,161,236,1281105
388043,234,170,1276804
388047,79,234,1281125
388058,68,100,1282148
388065,186,68,1280441
388083,68,230,1282836
388087,100,163,1280864
388096,234,170,1281427
388098,233,237,1278455
388100,170,234,1279758
388100,161,234,1276429
388107,142,140,1275204
388117,68,237,1274648
388118,158,170,1278143
388122,158,13,1281753
388122,234,231,1280300
388126,141,233,1274975
388130,229,237,1282829
388131,262,234,1281004
388142,262,161,1278957
388147,43,162,1275823
388147,236,237,1276234
388148,75,229,1276573
388150,161,164,1281389
388193,186,237,1282411
388193,238,151,1278964
388195,43,233,1279709
388200,161,236,1276665
388202,236,186,1288494
388203,140,236,1279022
388210,141,237,1276412
388222,236,230,1282672
388222,142,239,1282225
388226,186,239,1276201
388231,230,50,1278730
388232,236,237,1274596
388235,262,107,1274131
388237,162,170,1276795
388240,43,246,1279184
388246,141,170,1274107
388247,90,68,1280318
388254,262,236,1279267
388258,229,161,1280413
388258,107,161,1283216
388273,234,186,1274042
388275,48,230,1282132
388277,161,163,1279689
388278,237,141,1282118
388280,50,48,1273011
388281,246,90,1272667
388287,236,238,1282482
388299,164,234,1275673
388304,170,162,1272369
388316,262,140,1279242
388320,237,238,1281756
388322,148,79,1275745
388327,186,163,1279787
388330,164,161,1282533
388334,79,211,1278126
388350,239,142,1276955
388363,164,161,1276284
388371,246,114,1273054
388372,113,100,1278582
388376,230,237,1276204
388380,234,163,1275943
388388,230,186,1279519
388394,170,230,1279066
388415,231,186,1282984
388416,141,237,1282516
388419,239,236,1274334
388421,162,186,1282075
388425,125,164,1276707
388434,107,48,1285442
388436,233,140,1279289
388438,236,237,1272799
388442,142,239,1283477
388452,162,236,1272563
388463,148,79,1274728
388473,143,48,1280811
388477,100,161,1280786
388479,161,48,1275607
388481,141,161,1283398
388509,238,230,1286894
388512,164,161,1294447
388531,140,162,1283124
388534,233,148,1277909
388552,141,237,1279761
388562,100,50,1274453
388563,236,141,1278073
388568,137,68,1283756
388584,233,161,1273587
388590,68,231,1284152
388605,170,140,1281114
388608,230,161,1272792
388608,239,143,1277699
388624,186,88,1280722
388627,43,237,1272783
388633,239,163,1279712
388633,162,237,1283212
388638,230,90,1281449
388644,87,161,1288083
388664,68,161,1281211
388680,100,163,1294457
388683,140,163,1277685
388698,43,163,1276049
388718,163,161,1273556
388725,24,238,1291723
388728,231,249,1283130
388735,161,239,1282732
388736,233,162,1273586
388736,68,163,1272978
388736,246,239,1294675
388738,170,162,1275151
388744,236,161,1278732
388748,161,79,1280491
388749,170,233,1281321
388766,161,186,1292927
388773,164,161,1280445
388776,236,237,1294918
388777,230,161,1277326
388789,144,234,1287854
388791,170,233,1283282
388795,113,234,1272383
388795,234,79,1280405
388812,236,238,1294508
388812,113,100,1289819
388815,161,170,1294046
388829,13,231,1293541
388829,114,48,1286189
388833,113,161,1292028
388834,162,164,1293252
388838,79,234,1288563
388841,68,186,1286632
388845,186,170,1288055
388852,236,163,1294475
388867,229,236,1275062
388872,142,161,1283537
388873,100,249,1294327
388882,164,68,1292754
388882,68,161,1287221
388891,238,237,1285421
388892,148,114,1289279
388894,90,79,1288858
388903,161,162,1293829
388916,162,161,1288821
388924,142,236,1291611
388925,43,161,1286291
388927,238,234,1290888
388927,230,161,1288124
388928,100,234,1273357
388931,79,170,1291058
388935,43,48,1294439
388935,158,170,1293033
388936,236,186,1291294
388937,43,234,1285859
388939,239,163,1290564
388946,142,48,1292728
388954,143,48,1289969
388956,79,170,1287044
388962,246,107,1294554
388976,75,48,1312777
388999,161,43,1284717
389007,137,230,1295364
389011,229,141,1284354
389013,170,161,1288380
389015,162,161,1286980
389017,141,162,1292058
389019,164,161,1290205
389019,68,158,1288997
389021,100,230,1290628
389025,233,186,1289532
389028,238,231,1284199
389037,186,162,1293610
389039,230,262,1288070
389042,43,161,1285368
389044,246,87,1285207
389050,231,170,1293079
389055,164,161,1295081
389063,236,237,1293608
389069,162,234,1286540
389072,79,186,1290136
389089,161,230,1293410
389094,162,161,1291274
389102,246,234,1284297
389102,261,13,1287552
389143,68,90,1284161
389146,249,234,1285159
389146,68,48,1292441
389146,170,68,1286690
389155,137,230,1287575
389173,141,161,1289070
389187,262,230,1293984
389188,107,186,1290223
389190,74,75,1291500
389201,229,186,1284723
389205,87,161,1295223
389205,162,186,1293145
389207,164,230,1291942
389222,246,234,1285506
389225,142,161,1286535
389226,162,234,1293579
389227,237,162,1290822
389233,140,142,1293218
389245,236,100,1288629
389247,236,163,1284031
389254,170,161,1284594
389256,163,231,1292411
389273,236,233,1290582
389281,249,125,1285292
389282,234,161,1286844
389287,170,229,1290238
389288,163,237,1283953
389310,79,141,1285477
389312,107,162,1291496
389312,161,141,1288139
389313,143,142,1291389
389319,170,87,1286637
389319,143,246,1288088
389322,164,48,1292672
389326,164,68,1287533
389329,43,161,1286645
389333,79,234,1288683
389342,140,236,1288253
389354,107,164,1289875
389362,163,161,1292527
389366,48,137,1287181
389370,234,100,1288631
389376,68,161,1294222
389380,186,237,1290755
389383,151,238,1291088
389387,229,170,1293261
389390,246,164,1292079
389397,239,142,1286517
389398,100,234,1294285
389405,90,113,1290092
389433,45,161,1294108
389447,140,236,1289627
389451,237,161,1293486
389471,237,236,1289243
389477,161,237,1284853
389487,234,68,1288733
389489,163,234,1289084
389489,161,230,1285202
389491,107,170,1289766
389495,163,233,1286908
389496,144,186,1293583
389508,233,237,1293065
389527,236,237,1284113
389529,237,236,1289385
389532,163,161,1288984
389533,163,237,1292832
389552,107,170,1286653
389570,143,142,1288453
389577,163,161,1292286
389585,161,68,1292775
389586,142,48,1289565
389591,79,107,1285492
389594,164,161,1286855
389598,142,229,1291803
389601,238,161,1288406
389608,142,48,1284843
389612,163,142,1285886
389621,230,237,1292489
389627,158,13,1288723
389631,162,164,1285372
389633,48,230,1291398
389635,161,237,1288800
389643,237,162,1292393
389646,161,170,1283549
389650,88,148,1284807
389661,163,186,1284165
389661,234,170,1285172
389662,143,246,1290035
389666,239,163,1286459
389670,261,246,1284721
389673,238,237,1285873
389675,13,43,1290121
389680,237,161,1287613
389689,13,230,1289488
389699,141,164,1292899
389715,233,237,1288545
389716,79,186,1287031
389726,230,163,1292840
389731,113,107,1287117
389733,229,162,1288246
389740,68,186,1293283
389747,163,161,1283686
389748,261,246,1283704
389761,100,236,1294272
389772,162,170,1289831
389774,43,239,1288409
389775,211,140,1289183
389777,162,141,1291188
389790,107,234,1287658
389791,170,238,1290689
389793,261,231,1294252
389796,233,186,1289600
389801,239,162,1293123
389802,170,164,1288313
389803,237,262,1293609
389825,237,161,1289163
389828,68,141,1291834
389830,246,164,1294322
389839,13,163,1295321
389849,100,161,1286083
389858,186,230,1283573
389858,237,238,1293665
389859,186,48,1285640
389863,237,162,1289825
389865,186,233,1294695
389870,186,233,1294789
389873,230,162,1293967
389874,249,234,1287739
389876,162,164,1292541
389892,48,237,1291986
389895,148,79,1285801
389901,151,163,1294257
389904,239,237,1289807
389920,48,234,1289870
389932,48,79,1290669
389934,162,161,1288469
389938,186,107,1295261
389941,100,161,1287727
389941,164,162,1291262
389942,90,234,1288350
389945,107,68,1285641
389949,43,261,1295298
389958,68,237,1290743
389977,141,236,1293532
389986,114,246,1287314
390005,161,164,1291221
390013,237,161,1289264
390015,239,163,1284231
390022,239,161,1291390
390023,43,234,1287776
390024,236,237,1284253
390032,162,107,1287734
390039,140,229,1285154
390042,229,162,1290896
390043,24,239,1291896
390060,162,100,1293811
390060,162,186,1295099
390062,107,161,1285784
390072,162,186,1290345
390072,43,162,1291118
390080,68,164,1290040
390083,238,142,1289425
390093,140,236,1293333
390093,230,142,1283880
390101,43,161,1287920
390104,186,141,1290219
390108,68,137,1291741
390110,100,237,1292578
390111,164,114,1288290
390112,161,236,1289609
390115,170,113,1288157
390115,113,234,1294762
390116,161,68,1292255
390116,236,162,1284910
390132,239,161,1284131
390132,163,234,1289380
390139,137,162,1287834
390159,161,230,1294530
390162,237,141,1293883
390163,48,162,1286615
390167,74,170,1288208
390168,170,161,1292017
390176,162,234,1295390
390179,162,113,1291487
390183,161,237,1289484
390187,236,48,1289174
390189,90,158,1293911
390193,48,236,1293745
390199,79,234,1285161
390203,48,239,1290949
390209,262,75,1285382
390227,229,161,1286776
390239,237,162,1285904
390240,161,237,1290443
390241,238,237,1285109
390245,211,158,1286758
390255,137,237,1285496
390298,186,161,1294791
390298,170,186,1292555
390300,262,237,1293514
390302,237,48,1292958
390312,249,233,1292042
390313,186,163,1288745
390317,236,237,1288885
390323,161,229,1285788
390323,229,237,1286008
390334,43,161,1290356
390357,161,163,1292429
390363,229,162,1284235
390370,79,231,1284590
390371,107,234,1287111
390371,186,236,1291873
390373,236,237,1289735
390374,239,238,1284805
390376,164,161,1293424
390380,162,75,1288811
390387,68,143,1293529
390392,234,170,1292520
390395,186,161,1284635
390396,113,68,1290058
390414,142,239,1293677
390431,238,43,1291726
390445,142,158,1290741
390447,236,43,1294010
390448,100,170,1288434
390450,238,236,1292161
390460,231,161,1285603
390469,186,48,1285288
390488,236,161,1291569
390496,186,163,1290165
390501,90,114,1285437
390506,164,233,1285888
390508,186,48,1292759
390509,234,237,1288188
390535,163,100,1291132
390535,236,140,1288609
390547,211,230,1291450
390558,68,230,1290620
390558,239,164,1284455
390560,236,237,1289086
390562,163,162,1289855
390570,237,170,1288123
390584,141,230,1290227
390591,186,230,1289370
390596,237,140,1284878
390614,234,161,1284856
390619,137,234,1287026
390624,234,164,1293058
390630,164,246,1289879
390636,231,48,1293341
390638,170,186,1285712
390639,48,161,1285729
390640,229,50,1288595
390648,107,164,1291130
390652,100,230,1289820
390656,238,142,1285754
390658,161,162,1293977
390660,141,161,1289787
390668,237,236,1291977
390674,162,161,1289839
390680,164,163,1290200
390706,262,236,1292414
390706,113,90,1288622
390728,79,234,1284820
390753,162,163,1294906
390753,236,237,1294656
390759,161,237,1287844
390759,236,163,1295171
390778,262,161,1286415
390780,234,170,1285211
390783,90,170,1292743
390787,90,170,1295032
390791,231,230,1293987
390807,237,233,1285944
390814,161,236,1291229
390819,163,237,1286825
390830,224,211,1293397
390832,143,48,1289906
390840,186,170,1283736
390843,68,163,1283793
390847,161,170,1293471
390851,236,237,1288801
390852,162,234,1286982
390858,140,237,1290799
390865,143,170,1284553
390867,186,246,1292323
390869,137,186,1293041
390875,68,230,1288576
390887,238,140,1293180
390888,262,229,1285680
390888,163,141,1286310
390900,170,107,1289866
390921,239,238,1287330
390921,231,48,1288861
390929,234,164,1289018
390934,249,87,1295333
390940,100,246,1290164
390945,142,231,1293799
390955,142,186,1293350
390958,113,90,1287363
390964,246,161,1295215
390974,236,237,1289583
390978,107,161,1287042
390979,48,68,1290277
390987,88,107,1285429
390990,186,158,1293812
390990,161,230,1292757
390991,236,237,1288131
391000,229,107,1286422
391003,238,143,1285174
391007,113,230,1291965
391017,100,170,1283996
391019,186,68,1291481
391020,234,164,1284536
391022,107,170,1293259
391031,43,237,1283929
391032,141,229,1287698
391038,143,68,1286725
391044,142,48,1287142
391055,236,170,1285215
391064,114,249,1294426
391079,13,79,1293865
391081,161,230,1294489
391084,236,237,1284569
391086,137,162,1284006
391092,164,163,1289269
391092,161,162,1295244
391093,161,164,1284793
391099,43,237,1293908
391105,140,43,1287497
391106,142,186,1290737
391110,43,230,1293804
391118,262,163,1286604
391120,48,170,1295165
391144,162,230,1294686
391148,261,230,1291954
391152,142,236,1294248
391153,161,164,1291940
391155,48,236,1285323
391157,234,79,1293696
391166,68,142,1287929
391177,90,100,1291872
391183,237,234,1294473
391186,43,239,1285133
391191,143,163,1295104
391194,229,162,1289673
391194,161,164,1289079
391198,249,234,1289277
391212,43,230,1294872
391222,100,230,1287115
391228,163,161,1287271
391229,79,249,1289303
391231,161,234,1285556
391231,239,143,1286747
391236,140,107,1292513
391238,236,161,1285210
391244,238,170,1286246
391250,100,161,1294342
391258,164,162,1286742
391262,239,68,1287332
391264,43,163,1290624
391273,158,68,1293136
391274,88,13,1285896
391293,186,79,1284219
391300,162,230,1294479
391304,107,170,1295290
391312,90,148,1287723
391321,163,237,1284284
391335,161,162,1293985
391337,164,186,1285270
391350,170,163,1294540
391367,140,234,1288532
391369,186,50,1288679
391379,170,162,1292902
391383,170,79,1284507
391384,140,230,1295386
391395,186,229,1286568
391402,164,229,1286186
391409,41,236,1289955
391413,162,161,1294239
391414,162,164,1295083
391425,68,161,1287337
391426,234,162,1284821
391434,237,162,1293951
391437,142,230,1289156
391450,236,237,1291069
391457,164,234,1292026
391460,170,231,1289913
391470,186,79,1287996
391473,234,170,1287616
391476,246,164,1287682
391476,234,246,1283565
391477,230,100,1294431
391480,68,230,1293921
391501,164,234,1290855
391502,236,237,1292688
391507,144,13,1287273
391508,162,161,1294227
391511,249,100,1283676
391513,161,142,1289702
391520,137,161,1292643
391522,143,239,1291652
391526,161,170,1289486
391539,87,79,1289254
391546,170,186,1285317
391552,233,161,1284427
391553,143,163,1292366
391558,161,107,1294710
391561,68,161,1284987
391565,48,107,1284961
391572,237,142,1288174
391579,170,161,1288212
391580,211,114,1292698
391592,170,237,1295027
391596,233,237,1287262
391603,234,164,1289492
391622,142,237,1284413
391628,163,161,1293029
391630,231,162,1286140
391634,48,162,1292460
391640,161,230,1294390
391654,114,79,1287210
391662,211,230,1294417
391665,164,230,1293585
391677,141,237,1291915
391679,113,234,1292313
391683,229,237,1295495
391686,79,164,1289867
391692,170,100,1283571
391700,141,236,1290103
391707,231,236,1284695
391715,162,50,1289328
391717,239,48,1286532
391719,186,230,1294914
391740,50,48,1293438
391751,209,163,1289356
391752,142,141,1290360
391765,143,238,1286484
391781,161,236,1287551
391787,237,163,1284532
391806,114,144,1292084
391811,237,229,1292570
391816,233,163,1289314
391826,12,186,1291116
391835,239,68,1290577
391835,231,230,1285355
391840,186,230,1284160
391843,237,161,1286047
391854,48,163,1294534
391858,170,107,1291909
391859,163,161,1284541
391860,237,164,1286093
391869,43,48,1291992
391871,234,142,1285746
391874,162,233,1285120
391874,239,236,1294567
391879,50,161,1284558
391886,236,141,1294822
391887,161,186,1283831
391895,142,236,1286341
391931,162,141,1292416
391937,68,236,1290129
391959,141,162,1286175
391978,141,237,1287782
391989,141,100,1286102
391990,125,137,1293540
391999,161,163,1286598
392023,237,236,1291241
392029,163,162,1294633
392033,170,162,1287587
392035,48,161,1294599
392044,163,164,1292159
392045,237,163,1291682
392064,137,236,1306950
392065,68,230,1301707
392070,237,140,1285066
392071,239,230,1292753
392080,162,100,1291248
392082,162,230,1286771
392092,48,234,1288411
392097,261,161,1291971
392107,234,161,1294743
392108,186,141,1302522
392110,238,239,1291833
392125,229,137,1287374
392125,163,230,1292865
392135,170,13,1290261
392149,229,237,1294642
392163,162,141,1304851
392163,164,234,1287714
392175,239,237,1285622
392180,164,230,1291457
392180,166,238,1286323
392183,43,236,1290455
392187,239,162,1294826
392191,161,43,1283584
392200,137,230,1290819
392203,237,236,1290800
392207,237,140,1287519
392209,143,164,1287052
392212,233,164,1290708
392212,161,163,1288996
392216,162,186,1295300
392223,142,239,1292657
392226,148,100,1293601
392229,141,163,1285129
392234,142,238,1288722
392243,237,236,1288231
392249,236,162,1299392
392264,144,100,1283972
392280,142,229,1285565
392304,186,164,1285900
392314,141,48,1298460
392320,161,236,1292706
392333,238,74,1287128
392338,90,158,1286762
392338,151,239,1289384
392344,229,140,1291805
392355,236,186,1302557
392357,90,230,1289363
392362,107,170,1289007
392380,48,74,1286219
392388,186,161,1285464
392412,170,48,1307154
392415,249,68,1298347
392423,13,237,1297119
392431,141,230,1297437
392435,239,236,1302468
392441,142,161,1301923
392444,236,43,1296535
392445,186,68,1304467
392446,142,230,1304428
392448,161,143,1297884
392474,88,161,1298587
392474,48,239,1306405
392479,48,164,1298563
392496,230,186,1300003
392504,50,164,1307138
392505,161,237,1297733
392509,161,170,1301335
392509,186,48,1297728
392520,113,68,1305598
392525,230,236,1306774
392526,137,249,1297601
392528,161,100,1301471
392532,163,234,1301616
392532,186,230,1299146
392536,68,249,1303152
392545,164,237,1303575
392552,246,186,1306253
392561,43,161,1299174
392565,162,68,1294781
392579,114,249,1299682
392581,164,234,1298215
392582,164,142,1301874
392592,170,68,1303520
392604,48,246,1301727
392613,50,246,1297954
392618,236,140,1300129
392619,234,186,1302544
392620,68,170,1301135
392620,107,231,1303280
392631,239,229,1300962
392631,237,238,1302187
392631,229,141,1301980
392636,162,161,1298802
392660,43,237,1303913
392706,114,141,1298750
392707,163,142,1296125
392716,262,170,1303393
392720,163,237,1305129
392731,161,237,1297900
392732,211,100,1297376
392744,144,246,1298676
392756,162,164,1306599
392765,43,237,1296850
392769,163,186,1300899
392772,163,246,1298971
392787,170,186,1298218
392793,237,163,1303212
392795,237,162,1296171
392805,143,162,1300914
392810,100,170,1302190
392813,161,230,1305222
392824,161,141,1303442
392825,162,137,1299377
392826,238,237,1287592
392836,234,246,1307049
392850,107,161,1297457
392856,163,161,1297308
392869,230,186,1303793
392873,162,170,1302140
392885,100,50,1304616
392888,142,238,1298552
392912,88,107,1298202
392915,162,233,1305581
392916,211,234,1306810
392916,239,236,1295900
392917,45,79,1301253
392918,141,162,1300917
392924,229,233,1295722
392944,237,162,1304122
392948,43,161,1301371
392966,170,234,1305274
392978,161,186,1305320
392994,68,246,1296909
393001,164,234,1300498
393010,163,161,1305224
393025,13,161,1299704
393027,162,234,1296297
393030,164,161,1302359
393031,249,48,1303984
393032,163,186,1306656
393036,239,141,1297384
393037,186,170,1306303
393041,161,249,1301118
393050,231,144,1302832
393074,142,161,1302252
393093,162,236,1299700
393097,143,142,1297170
393098,79,234,1305308
393099,162,113,1299995
393099,162,170,1295493
393099,87,162,1306677
393099,137,144,1301042
393101,239,162,1298504
393108,236,237,1299928
393119,161,141,1304744
393120,100,162,1302809
393121,237,161,1304506
393132,137,236,1300410
393149,237,79,1306686
393150,161,164,1297403
393155,143,236,1301811
393164,125,140,1299483
393164,186,237,1300723
393168,236,237,1297565
393169,170,161,1302903
393171,161,238,1302018
393222,233,239,1299912
393226,237,141,1298135
393232,113,234,1305266
393234,231,107,1306891
393235,186,170,1306771
393236,237,140,1301160
393239,236,237,1300884
393254,161,186,1304594
393259,100,236,1298530
393260,161,237,1295942
393266,170,68,1301336
393273,237,162,1296889
393277,238,140,1306817
393280,230,234,1301457
393294,237,161,1306727
393302,229,141,1302655
393305,90,144,1306096
393305,234,137,1301891
393311,237,234,1306941
393324,211,230,1299413
393335,230,142,1300422
393340,237,262,1303544
393347,233,13,1304462
393355,142,143,1298476
393357,158,230,1305865
393360,79,162,1301853
393362,43,186,1303334
393374,238,43,1306032
393375,90,211,1298781
393375,237,236,1295800
393381,140,236,1296604
393382,143,237,1302780
393395,163,161,1299233
393409,261,164,1298927
393410,75,233,1298847
393413,140,90,1306053
393414,48,68,1302350
393415,233,236,1297591
393420,233,79,1306650
393422,163,48,1306923
393440,163,237,1304727
393441,163,230,1307197
393444,170,237,1303778
393449,68,234,1301280
393456,237,163,1302487
393478,262,236,1300271
393484,236,162,1296405
393489,140,186,1296146
393490,230,163,1296120
393493,100,230,1303320
393496,113,236,1306880
393504,229,170,1306619
393508,234,144,1306144
393509,48,13,1296566
393510,162,234,1306452
393514,170,186,1301757
393515,107,79,1298756
393534,170,161,1298264
393542,43,48,1300122
393548,162,186,1295565
393564,141,161,1302807
393570,231,48,1302526
393582,141,48,1298364
393598,43,161,1302260
393602,107,230,1301988
393611,237,163,1303687
393627,231,186,1306765
393646,262,48,1302838
393649,142,43,1304281
393654,234,224,1299921
393667,234,246,1299646
393671,230,246,1297091
393674,230,43,1302428
393678,237,233,1303304
393681,163,164,1298188
393681,90,249,1297094
393689,233,163,1305313
393701,239,142,1296235
393705,48,164,1303374
393708,237,162,1301108
393709,107,161,1297379
393722,170,107,1297812
393723,162,170,1301858
393724,163,230,1301530
393725,186,163,1304444
393735,100,170,1304998
393742,170,186,1300218
393753,161,170,1306367
393766,170,161,1297424
393766,158,163,1305110
393773,236,161,1304502
393780,230,48,1301709
393782,163,186,1303197
393783,107,68,1305257
393787,236,137,1306381
393787,238,236,1305061
393803,163,162,1302601
393816,246,48,1305760
393831,43,161,1297395
393833,79,234,1298670
393833,113,79,1306960
393848,233,230,1299120
393858,234,186,1297257
393864,163,162,1301437
393867,170,161,1298429
393868,162,161,1302985
393869,142,237,1297546
393884,162,237,1297855
393885,163,186,1304748
393888,68,237,1300581
393903,163,230,1296108
393912,229,162,1304106
393918,68,234,1297013
393947,141,162,1300660
393949,234,163,1300961
393951,90,234,1297831
393953,170,113,1297309
393953,246,161,1302302
393954,142,163,1305579
393955,239,161,1303822
393957,237,162,1300672
393959,142,163,1298800
393964,162,161,1297911
393976,107,170,1306998
393977,237,236,1296810
393979,231,234,1301104
393996,161,170,1307115
394001,43,237,1301843
394008,141,233,1302876
394014,43,163,1307144
394017,151,48,1300940
394020,237,230,1298764
394038,87,249,1296922
394049,237,162,1304932
394054,162,238,1301964
394059,68,161,1296845
394060,163,48,1306461
394064,166,74,1295473
394093,75,161,1305142
394101,234,48,1306259
394111,140,239,1305771
394113,114,113,1297320
394114,163,236,1304049
394117,186,68,1297717
394126,43,141,1306910
394152,237,141,1303356
394155,234,170,1297318
394166,186,170,1306193
394166,107,100,1296589
394172,234,230,1300449
394179,233,162,1299215
394192,170,140,1298771
394210,237,162,1299433
394215,236,211,1299757
394218,170,144,1296118
394219,90,249,1300189
394221,68,234,1301337
394225,79,234,1306346
394233,186,170,1299095
394249,162,186,1299917
394265,161,234,1299204
394270,125,234,1306155
394271,164,68,1296872
394271,211,170,1302077
394279,238,163,1304836
394279,141,237,1307320
394281,162,170,1303850
394287,237,140,1302675
394289,239,142,1299903
394298,237,230,1298835
394306,224,79,1301782
394307,229,237,1299725
394338,236,162,1298806
394342,246,161,1301448
394345,234,161,1304104
394346,114,234,1305159
394348,140,237,1297782
394358,163,161,1298128
394369,137,163,1298844
394372,161,170,1297600
394376,141,236,1299263
394382,186,163,1303662
394382,164,161,1303331
394386,90,234,1306091
394388,239,140,1306566
394392,140,229,1300089
394394,236,164,1300272
394410,161,170,1306436
394418,229,234,1297072
394427,90,234,1298298
394438,162,113,1303495
394443,186,68,1302353
394447,164,230,1295479
394453,170,48,1304216
394468,163,161,1300709
394473,161,230,1307278
394475,125,170,1299487
394486,68,230,1307203
394486,170,142,1298324
394502,144,140,1304367
394503,236,142,1302118
394504,234,162,1298375
394504,237,162,1296641
394523,230,100,1304294
394540,161,234,1298340
394545,239,237,1305649
394546,234,163,1295944
394550,141,142,1296916
394558,236,140,1304801
394563,230,48,1295519
394575,161,113,1306823
394583,162,161,1300689
394588,88,50,1301768
394593,161,170,1303459
394609,137,161,1300995
394615,125,162,1301302
394616,246,230,1304409
394621,170,107,1300496
394629,161,238,1304346
394633,230,164,1302717
394634,162,170,1297892
394636,186,246,1299500
394644,142,163,1300755
394658,170,100,1302602
394660,161,230,1303868
394667,163,186,1297182
394667,90,164,1300616
394670,75,141,1305911
394672,234,114,1302957
394676,239,43,1296049
394680,249,170,1296130
394690,238,239,1302019
394691,186,161,1307062
394694,140,161,1305559
394696,158,48,1295965
394702,170,234,1304133
394707,262,90,1308195
394714,75,237,1300040
394732,237,163,1304969
394738,161,234,1296150
394740,68,237,1302299
394740,239,238,1306310
394742,68,234,1298855
394755,230,170,1303089
394756,164,161,1299198
394756,236,170,1296563
394757,161,186,1298439
394763,236,48,1298531
394772,100,246,1305198
394778,236,161,1304737
394779,142,141,1300544
394796,161,237,1300366
394797,239,236,1300930
394805,233,161,1303497
394805,239,238,1303177
394811,68,170,1300424
394830,237,141,1303668
394831,140,229,1296804
394839,162,48,1298882
394841,246,158,1305595
394848,161,90,1295630
394852,233,234,1299524
394860,161,233,1297015
394866,170,234,1301631
394867,229,236,1298172
394873,224,79,1296176
394876,137,164,1303660
394882,186,137,1301445
394889,162,170,1299855
394897,230,186,1302241
394903,100,229,1300551
394904,163,161,1300979
394908,161,113,1299930
394914,170,234,1304793
394916,100,234,1306749
394923,90,162,1305009
394930,236,237,1305519
394931,211,246,1301569
394940,142,237,1297805
394946,229,237,1299820
394957,68,164,1296902
394960,163,237,1303342
394973,233,231,1304258
394975,141,237,1304557
394996,50,143,1296059
395008,233,161,1301817
395010,170,234,1304412
395014,234,79,1298073
395016,170,161,1297972
395019,238,230,1299191
395024,107,233,1302741
395026,239,230,1299981
395030,229,233,1304028
395032,141,140,1295532
395039,237,162,1299787
395055,148,161,1297006
395061,48,230,1302211
395064,236,142,1300658
395071,246,231,1305190
395073,161,236,1303200
395074,170,107,1303039
395098,48,236,1299869
395105,141,142,1297339
395107,13,161,1301215
395107,163,230,1297801
395112,230,231,1303621
395116,144,142,1306815
395121,162,170,1297744
395136,237,186,1306356
395138,170,161,1301400
395148,163,48,1296020
395148,237,186,1305277
395172,162,107,1306372
395174,48,230,1302738
395177,163,48,1300670
395189,170,162,1296328
395190,170,100,1301531
395194,233,229,1303533
395201,236,262,1303246
395210,186,140,1299529
395219,161,236,1303504
395221,237,238,1296305
395222,230,79,1306613
395225,234,239,1295632
395233,107,249,1302553
395239,186,230,1303049
395247,125,231,1305856
