rq_time,start,end,request_id
65116,148,237,574322
425183,163,107,1418158
394883,236,262,1300370
341676,161,100,1200806
327554,162,261,1150512
129337,170,161,692433
207970,170,137,843939
289863,233,230,1024169
321799,88,164,1126915
297704,161,236,1047154
248876,24,75,981443
241145,68,224,942827
284688,233,161,1019847
239379,262,107,944972
297262,162,230,1054103
405653,170,88,1340311
320674,113,79,1130347
337580,48,114,1190284
310395,161,48,1101781
322878,162,113,1133648
305676,48,230,1071928
35498,79,230,493301
431084,75,74,1426783
39411,113,249,499610
64442,233,186,565418
62097,142,141,569601
382254,186,141,1264654
237678,158,100,944187
384406,163,186,1266394
152141,43,48,764937
144215,186,90,742781
315710,161,246,1111461
388208,230,12,1272294
243153,234,90,947823
223301,237,236,892415
422257,164,43,1402476
67482,246,125,575828
253846,13,239,986368
62455,236,238,568609
150597,170,141,753193
36539,90,211,498751
402214,186,230,1327863
313416,142,238,1104803
388217,164,161,1279041
291839,162,237,1036780
310999,142,90,1094589
333189,141,143,1176735
409825,170,162,1355091
60570,186,68,555087
205233,249,113,841386
334895,143,239,1178147
419093,234,233,1392397
423987,142,143,1400936
321855,236,100,1135236
96342,79,113,654932
68081,211,230,581030
416786,100,234,1376633
239295,161,164,943903
98106,246,166,663202
414331,161,237,1382505
64283,114,261,568204
338989,161,249,1193101
318430,107,249,1116266
59233,186,238,557330
207855,230,143,847462
77999,186,68,613468
312436,229,161,1099331
250196,230,236,973779
1931,79,114,452043
422757,114,79,1406338
212006,234,79,855848
146983,113,114,745548
133220,249,125,717415
81100,90,137,621160
430656,144,107,1423896
232148,239,41,919635
400704,68,137,1330186
219513,236,162,889085
408144,170,107,1354605
368893,236,74,1228750
135410,161,186,710291
323012,161,142,1132984
412161,237,239,1359251
339977,162,87,1193365
421706,161,236,1398239
331011,79,170,1160963
63689,163,230,571531
141628,68,48,732130
309708,90,249,1095200
153101,90,48,766617
418941,170,79,1389586
333348,234,68,1175602
292534,238,142,1042147
224317,48,163,900296
55431,234,163,543742
310092,170,107,1095818
399875,237,238,1324275
330132,238,24,1159387
224090,249,231,898296
70199,249,211,587654
388543,164,170,1274781
415890,141,229,1375225
226406,4,144,891277
338779,236,74,1196182
233938,107,233,916870
286541,48,100,1019896
393560,234,68,1303750
57792,186,114,554535
294126,100,231,1038628
129973,237,229,703135
208221,141,229,844434
323153,113,79,1134305
35743,186,164,499362
309353,231,162,1079387
156098,246,140,775763
327224,161,79,1161562
74895,144,161,604494
340547,48,74,1200398
323410,164,186,1125746
421735,68,238,1400180
410379,186,163,1349825
156031,143,166,772227
35802,239,48,490862
325034,90,234,1140486
311960,143,151,1094945
35901,48,79,490406
68946,239,236,586755
306997,48,230,1083360
410472,170,164,1369605
409564,164,162,1348151
78587,142,230,614213
225167,246,68,892383
43709,48,230,521831
247786,161,239,965025
371366,234,164,1235714
381258,186,230,1259898
285026,237,161,1020463
61781,230,236,564293
224051,249,113,890494
414018,229,236,1367669
136076,43,230,711939
201761,100,170,841043
347116,231,246,1213177
339969,249,79,1193261
410529,238,239,1357205
226348,170,162,892861
290216,100,170,1025988
247252,234,90,962806
376467,170,107,1248748
392280,186,161,1289862
71701,4,79,595923
381758,141,88,1270552
239100,236,75,938601
32256,236,74,486859
49544,161,186,531874
328657,237,162,1152143
220696,231,186,886094
399993,236,209,1323538
340135,229,162,1202113
28779,50,113,487965
330345,90,246,1160574
94907,79,249,659632
236920,140,166,925429
318257,137,79,1123929
401021,186,161,1329427
244114,239,230,956460
386475,170,100,1279999
379542,229,233,1252220
234953,162,237,929740
285970,261,230,1013218
333112,161,170,1167162
38101,100,234,500023
376590,238,237,1240871
143509,113,114,734824
424072,230,162,1403494
86781,48,158,642048
410811,237,162,1365783
203334,163,170,840345
375002,170,230,1238575
244182,231,142,957947
340733,164,68,1202581
80060,148,170,619369
151025,186,224,753311
62959,232,236,565059
399374,43,237,1327225
162185,186,48,792046
331844,236,74,1166923
389523,142,143,1288804
408725,142,239,1353349
64774,143,142,566490
407055,162,170,1355306
115197,249,161,677109
338823,234,137,1192055
4045,211,144,461677
132476,125,231,702615
258191,230,186,994722
236330,170,246,927352
411515,79,48,1360819
216154,164,234,869113
414913,152,48,1374172
244987,88,141,959915
340965,142,237,1199650
391746,68,186,1287864
64372,164,186,565543
307360,170,107,1089753
75353,170,229,600777
162932,249,50,789458
317903,246,161,1114623
338268,114,142,1182049
42025,161,142,508558
294274,166,41,1032850
303620,236,142,1066356
56193,68,249,547046
285833,151,238,1017337
335832,231,142,1184694
47356,246,230,527249
374194,238,230,1234084
305393,68,234,1078633
392756,162,164,1306599
131426,261,161,706436
61408,141,237,569781
231532,237,239,913834
120182,164,236,677478
401939,239,143,1321169
334060,231,164,1168035
34278,140,229,489689
4620,249,186,462174
159641,249,158,779676
75583,114,161,604515
319986,237,90,1120257
326348,162,231,1148683
415933,246,48,1374942
417888,161,237,1390553
325570,249,246,1141267
2591,100,163,452370
215864,186,142,866570
285121,237,230,1013526
312105,79,234,1096587
419519,161,43,1390177
404857,236,50,1342500
65463,234,230,583008
149861,90,246,754712
392727,142,68,1302899
390500,114,163,1292281
153032,186,140,763520
339236,230,231,1202597
327636,164,249,1160931
249046,162,234,971976
122326,230,236,686280
405834,100,233,1336828
328647,107,79,1153515
84076,142,116,631618
334037,237,236,1167061
342256,100,262,1208087
405344,158,114,1343032
133371,151,142,708445
426095,116,152,1415715
79268,141,142,624155
311358,211,140,1100244
325309,230,239,1145069
236065,144,233,922759
249508,100,48,979981
406502,48,141,1339087
323339,246,230,1134455
283741,100,161,1008955
3414,231,144,451917
69518,151,74,587557
418666,100,161,1391513
375232,236,100,1238939
40404,231,113,508396
329074,164,90,1159146
44116,41,236,516617
379326,48,230,1258453
223906,161,236,890265
61753,68,48,571423
304100,230,142,1073461
154679,186,158,759863
325671,161,237,1148942
325446,162,166,1146019
334079,237,236,1168995
427176,107,90,1417415
225893,170,230,897630
246660,163,244,966977
385398,142,170,1263893
305679,237,211,1070495
41116,137,79,503920
395183,261,13,1304732
46788,211,186,518649
84591,229,141,631140
63582,163,236,570301
55894,238,166,543963
34597,107,170,489495
47920,141,237,529763
241008,229,237,938425
144860,236,237,747447
69885,140,246,590753
325533,237,236,1146854
134678,45,230,716053
12387,68,229,470621
235939,261,68,933893
192613,229,162,816622
201215,48,100,829174
241596,236,141,958129
327141,246,261,1149987
290916,13,186,1030151
248759,79,224,979209
129403,234,224,702985
372390,262,100,1234151
74571,186,239,604998
257204,142,230,994269
236635,161,141,929679
325470,141,164,1139349
411355,234,164,1361081
416883,164,48,1377498
83738,113,107,629014
148314,186,249,747999
387338,144,12,1278533
291046,68,239,1026910
243349,186,113,949239
335193,249,170,1185594
311702,161,170,1096629
421619,234,239,1401052
306810,48,90,1085582
246855,233,232,966029
297684,48,142,1049357
386490,68,234,1274753
314746,237,161,1106963
323675,236,230,1132787
421780,114,170,1406716
316337,229,236,1112119
223674,239,238,894913
331199,234,4,1159914
325653,162,229,1142636
7113,246,162,468310
247235,170,113,962022
343088,236,239,1206222
285051,158,231,1020429
378739,234,170,1253673
242843,141,239,958690
424594,230,161,1404166
160496,79,151,779095
60682,186,144,559021
238521,230,100,946004
297376,142,161,1044323
211804,236,237,855047
140750,209,231,737382
222542,87,88,887121
320309,211,68,1123036
378614,237,161,1254032
374450,186,13,1240046
221902,186,100,887050
304074,186,144,1066762
242575,246,142,948294
400574,186,261,1326543
402760,170,100,1326513
209710,246,100,855416
60567,234,246,554453
83685,90,224,632655
218871,163,113,877967
303439,144,87,1078392
325251,234,141,1149875
205366,79,113,842580
326914,261,186,1144211
415061,75,74,1381639
81007,237,239,620268
305891,68,234,1072208
297422,234,162,1048314
400548,151,238,1327677
212302,75,229,856038
237006,43,143,925484
292569,161,229,1034583
336843,107,137,1190414
42546,107,79,503801
303323,162,230,1073095
68695,163,230,593794
199423,186,162,823916
326003,163,48,1147690
80632,233,229,617913
171861,239,243,806798
333652,170,107,1173007
324349,164,161,1149190
60342,249,158,562059
305520,237,68,1068462
77028,100,158,612435
144638,230,186,742271
244930,142,164,967702
65576,142,100,582687
427551,234,249,1415204
83084,43,161,631915
379144,68,48,1253659
391873,170,48,1292052
427806,161,75,1414681
238252,246,249,939244
401381,229,141,1327998
418941,231,209,1395072
85152,230,239,632618
250946,237,142,973797
49515,238,151,525905
317047,237,140,1120698
306237,162,161,1086261
124328,161,100,687196
383511,144,164,1270396
41124,234,186,503564
385849,170,236,1282888
35339,79,137,492930
325257,114,232,1139876
56171,114,231,544413
144212,236,163,741049
337433,114,229,1185917
154793,186,50,760551
289376,141,142,1027876
410974,236,13,1370419
46108,68,13,519488
387177,170,230,1275047
51377,237,114,538667
69945,143,239,594404
68111,162,163,593692
427692,100,162,1419573
87013,229,68,639241
407836,162,164,1351106
426746,48,143,1420338
224891,87,144,896688
320206,163,161,1117260
378620,233,163,1254478
227816,48,233,910808
82038,48,100,615720
239259,13,45,938035
377011,234,237,1244658
136431,161,68,714017
85595,162,141,634170
411840,238,143,1369500
43995,246,75,519136
340262,163,236,1202084
44928,43,48,512624
393939,90,48,1299450
409398,107,229,1349372
162811,186,113,787214
54478,238,24,545383
251352,236,170,979768
163394,142,239,795227
235615,161,143,931761
127561,161,12,697401
215082,238,143,860995
379446,163,262,1260722
323018,237,43,1131252
203898,141,163,840532
326429,170,162,1146823
375531,234,107,1246900
309010,234,13,1082006
139712,107,74,721225
115,230,48,448916
384880,231,148,1270866
390096,234,161,1286673
332491,229,42,1170826
55411,107,148,549083
307136,161,143,1091055
389714,125,87,1289346
226874,141,170,908035
117532,100,74,673628
307745,246,164,1082655
390974,186,236,1292798
45824,100,42,516430
322914,170,236,1131795
311819,186,161,1102263
324229,43,100,1143625
70944,90,236,588253
138084,151,237,719217
316519,170,249,1102732
10388,48,152,465895
326594,143,237,1147019
139588,79,224,722813
310576,161,234,1091888
295111,113,158,1034061
147924,234,230,757429
410099,50,230,1349996
237824,237,236,942094
319853,43,48,1117599
40241,238,41,507456
55847,87,116,543027
57086,246,107,546148
378427,88,75,1250624
212286,140,236,854984
135287,161,236,710426
348269,148,163,1215977
84353,162,75,627534
142388,107,141,735534
238711,100,163,944188
205387,48,50,842220
307178,162,142,1086116
207566,43,262,843220
227920,261,162,908712
398948,233,140,1319482
404653,142,246,1343052
391337,164,186,1285270
399315,186,170,1312724
304401,161,141,1069778
323519,48,230,1132635
302021,236,237,1076793
380189,236,142,1261455
300190,143,151,1059113
66028,249,186,574369
386775,161,164,1282566
374309,151,142,1234612
389542,236,262,1294472
93043,186,79,650747
151738,48,231,763963
161878,231,230,782358
288562,48,90,1024220
71916,45,158,588554
225435,142,237,898909
87752,186,170,645786
149424,114,249,750681
334360,229,141,1172739
397368,170,142,1311985
31545,163,186,485351
303720,170,186,1069704
40562,48,186,511566
58400,239,41,554908
334093,237,162,1171432
340491,237,43,1197885
387957,24,230,1277600
249261,68,48,978073
398345,162,163,1312150
143623,239,142,732492
72113,144,186,600090
383406,262,239,1262960
135709,211,68,717167
79963,142,163,620295
317764,162,239,1118719
55588,4,148,547011
44365,239,238,514782
64892,161,90,580531
332369,142,24,1168141
303099,233,137,1069703
127588,144,186,691445
137362,231,48,719726
387151,234,163,1274391
286350,246,141,1017042
332692,161,140,1175030
243271,88,162,954860
139073,48,234,726068
421556,211,262,1405221
303675,186,100,1075294
71112,239,50,595238
232357,229,75,921136
204769,164,43,837561
129727,261,114,705183
414257,234,236,1379981
403462,68,249,1327274
119729,234,170,682075
213101,232,4,863334
374794,237,161,1241667
126869,158,249,693124
308783,68,50,1082707
332972,100,142,1175636
324830,140,162,1141872
334364,48,238,1174610
334423,170,186,1172009
420367,162,141,1388596
210803,239,237,857527
402704,230,107,1330218
29124,137,162,488875
158196,236,143,775101
45744,13,144,519929
324407,186,151,1151576
63224,144,141,571133
395758,163,238,1315025
323588,163,239,1127502
36769,236,239,496412
336008,231,170,1187511
398782,237,239,1311380
325929,162,141,1151517
37730,163,142,499648
397966,186,114,1318595
339688,148,79,1200527
223009,68,13,880785
204568,68,231,832768
251075,113,87,975584
399766,162,163,1321738
144548,43,75,741576
63269,170,236,573528
399278,239,238,1317393
35082,142,234,502674
410337,142,48,1354780
168205,233,79,796193
288600,262,75,1027392
71472,142,262,594949
408863,162,164,1345990
369016,238,141,1226808
412495,186,237,1365332
329646,142,239,1159641
88966,48,116,646569
170952,90,100,803401
253951,158,107,986384
313243,262,140,1102533
412958,79,4,1362363
224953,161,50,895837
333665,90,143,1172264
419604,161,75,1393495
78899,158,141,614623
398910,48,236,1308557
236492,113,232,928598
339678,162,4,1194196
160829,239,151,780267
206228,79,141,848251
35678,238,142,489339
421772,236,262,1399226
387823,90,170,1278672
61230,161,170,563870
430986,164,107,1427390
312576,161,209,1097169
397173,161,230,1309128
226790,41,236,899465
327252,231,113,1142768
64813,234,90,580579
255107,114,249,984209
241054,88,140,938463
130559,48,162,701568
164472,113,114,791317
420829,144,68,1393048
158391,170,158,771761
129409,233,231,692881
295746,236,161,1048652
327468,186,261,1142242
338047,107,186,1191400
371880,100,230,1231961
40908,161,230,506455
228180,236,230,906031
377432,236,262,1239377
409297,142,236,1355890
311776,164,113,1091428
47049,236,107,524085
229145,50,166,909911
54576,68,142,552124
365938,186,161,1222140
50730,224,186,539383
89520,231,87,639344
235576,107,137,926833
245908,151,163,965782
232488,162,140,915267
246122,230,107,964964
335723,87,42,1189030
219719,246,164,880221
299192,231,161,1061260
166415,233,148,798730
213723,262,239,863740
315071,170,233,1111417
256412,79,170,993005
337664,237,238,1186547
385107,170,236,1271754
241195,88,4,956412
257082,148,107,993038
327300,79,231,1147190
132731,13,230,704356
318289,237,43,1117390
36811,229,137,497746
239899,88,162,935903
310800,79,170,1093765
420883,107,229,1384680
402231,68,234,1327943
154928,186,50,759789
288338,48,164,1025136
48356,68,48,525471
140166,151,142,734833
377612,161,48,1249814
69105,141,229,595876
146796,237,161,743324
390376,164,161,1293424
379269,141,262,1256044
399267,43,186,1318470
368762,186,163,1224468
68426,170,113,589432
290656,237,162,1024487
241362,211,246,958643
195537,48,142,818737
392957,68,75,1303717
246321,236,237,959860
49612,237,236,530912
152884,48,100,765536
135690,141,48,711537
405509,162,234,1338575
323745,161,100,1133854
302767,142,163,1072779
288180,141,161,1029351
324238,68,142,1144500
372157,100,161,1229728
301224,233,161,1063078
415185,236,237,1374082
423012,100,163,1399358
428104,230,140,1417950
327212,48,262,1150571
414108,144,68,1371751
231773,237,236,919356
398298,211,234,1318831
392135,170,13,1290261
232535,87,230,917754
81132,230,164,621398
206219,100,246,844896
375997,107,148,1244754
137313,238,166,719535
250572,142,45,977016
303634,161,170,1075524
312244,230,237,1099469
414661,229,45,1378417
325982,230,186,1137562
380359,162,236,1261130
306336,161,186,1080615
392850,236,140,1297896
148992,107,170,754506
127589,237,113,690852
412931,162,107,1359239
331641,230,161,1175623
327556,144,234,1155591
247227,186,233,960500
222392,48,186,880560
301596,229,137,1058823
243768,162,237,954456
296366,237,140,1047538
321092,137,170,1131763
418893,234,90,1385750
324563,43,238,1147494
404385,48,142,1339444
301769,246,186,1058659
318939,229,87,1115066
53044,164,237,533191
71746,170,79,595349
305891,233,137,1074524
228857,43,238,908557
383765,163,234,1268711
297787,48,162,1052668
403902,100,161,1335402
421985,239,151,1405703
77168,233,164,607906
228564,162,75,910667
326531,13,79,1150860
168014,230,238,796258
150215,107,90,757236
387899,90,234,1278308
423886,107,237,1399019
377394,151,238,1247618
292389,107,161,1036329
241024,231,262,936670
296750,238,151,1052605
245967,161,186,960676
286783,186,239,1019911
123861,50,186,687034
409111,170,113,1350471
372016,113,231,1235059
329213,142,141,1163091
417498,238,239,1382701
156526,161,229,771681
390928,151,142,1294897
430023,164,186,1422972
305690,246,164,1068424
49125,161,141,526505
378950,90,100,1260876
54419,230,229,549887
296862,113,114,1051598
153783,163,107,767981
410945,114,224,1369095
242939,113,163,957468
408171,100,50,1344473
226106,170,137,900769
416978,239,238,1375432
122167,229,68,681522
305705,233,163,1069198
226485,162,234,898305
377478,148,211,1242151
70630,233,141,592355
239947,90,48,946127
332782,230,151,1169230
232670,229,236,918703
49035,113,230,530198
286907,230,75,1014549
5625,137,237,456726
314739,229,236,1105614
411729,43,262,1366432
66012,230,42,579247
308552,237,246,1090127
338788,163,246,1196752
53376,239,237,533493
30994,163,140,488496
246336,79,234,961301
381558,50,209,1259082
81716,68,113,622774
393603,90,186,1301719
325217,237,141,1147373
290497,186,75,1029344
420526,100,107,1389506
130738,43,50,700224
285304,48,43,1014324
318177,239,142,1118325
73499,90,249,596600
43818,140,161,513428
6872,164,107,459333
203402,170,230,831813
54481,211,231,548459
385166,161,261,1279617
429194,236,137,1428795
49952,148,170,528620
239050,100,141,940109
34628,162,230,490191
71949,233,229,597590
202838,236,163,837751
228162,48,230,903273
415473,162,262,1381810
228903,170,161,904829
283063,107,140,1011476
142023,262,186,736336
68,234,114,454183
408334,142,230,1355912
57229,230,48,551182
420252,236,164,1390499
71075,230,142,590232
312540,233,234,1101405
430890,162,79,1423478
73671,261,230,598528
237239,166,230,923078
378940,107,233,1253821
38681,113,158,502126
330890,148,231,1158690
56773,238,142,550652
138646,234,90,718582
81507,238,163,621992
409711,236,75,1350002
87102,161,162,645262
42564,234,229,509029
307744,237,170,1089255
210677,50,87,856766
232214,137,237,916014
68042,144,230,576546
354530,230,170,1219199
217856,100,246,871736
84790,163,229,626090
309256,236,237,1087213
378502,141,237,1257300
197252,186,230,821702
34718,230,186,494602
129839,230,75,702183
329496,125,161,1156237
426193,170,186,1416732
6829,137,114,458158
168528,186,224,798369
50181,50,249,530482
200046,90,48,825638
232293,186,170,915547
56833,113,209,547862
378166,114,161,1257117
228793,158,88,910047
387230,186,230,1278896
289929,170,229,1028046
42067,107,88,510516
416814,163,262,1375720
57580,262,236,548936
310454,170,162,1096162
402415,230,68,1327186
56554,68,163,545652
301069,87,231,1064689
390496,161,237,1291778
425402,236,43,1410370
337902,161,107,1187879
154047,238,50,758966
332928,170,142,1170372
334242,68,262,1174010
333006,246,107,1170587
397267,142,239,1319559
59112,142,48,558960
65336,231,261,584502
322402,68,186,1130784
418215,231,170,1384479
246816,79,249,970381
419522,144,140,1387300
415133,186,68,1375704
408974,90,246,1348839
410134,249,79,1344973
408143,163,237,1349182
389447,237,170,1290788
331951,161,261,1172870
33425,142,151,495360
71456,158,68,588121
72015,141,236,597004
32511,239,163,489921
67466,162,41,581958
411706,238,127,1362001
196897,186,233,822428
382195,141,68,1267211
254776,230,170,986471
75125,230,163,603886
404644,43,170,1334690
207832,262,162,842056
332768,48,249,1176307
159301,236,170,781447
285550,141,162,1013424
388518,107,100,1280904
80418,142,237,616904
423126,48,163,1408493
53181,186,231,541025
411089,236,262,1362848
416725,43,237,1372472
137048,230,186,730612
75844,68,100,612543
337915,230,162,1183364
43226,186,170,514928
253171,158,107,989109
383069,239,236,1267702
302742,239,144,1067554
91032,229,48,652170
254059,43,243,984995
411967,236,74,1359619
316013,236,48,1112780
337346,249,231,1189991
206981,140,141,848535
91417,142,141,649982
145975,142,143,746608
294846,140,236,1035244
154720,164,237,769993
297437,79,107,1050540
334632,162,237,1170807
340172,170,79,1201280
82905,42,244,629904
369621,140,162,1228461
327744,161,48,1152068
6010,114,107,459841
49144,41,166,528437
323521,170,107,1130192
224860,244,74,899652
76599,43,230,607289
44156,239,151,513006
81299,229,75,619498
418935,236,262,1387115
338550,163,261,1199132
293464,170,229,1042590
415852,163,142,1379537
316551,161,164,1104907
338147,87,186,1183631
155752,231,148,770260
308124,144,79,1086570
75648,246,100,607480
231775,231,230,920072
39223,230,186,502427
130809,87,45,701748
54807,79,107,544372
226246,161,68,890545
395173,237,161,1299400
222829,164,230,883825
392342,237,90,1284772
325208,233,232,1149747
288960,231,13,1027174
138769,161,239,723994
412116,234,229,1365809
47665,143,50,528444
330716,237,144,1159087
317196,161,48,1121961
240729,230,161,943774
140010,224,24,722648
238660,230,237,937104
401036,43,239,1330980
393638,230,186,1305514
415819,231,249,1377985
170221,186,211,807885
226022,234,113,900183
11904,79,114,471636
416154,143,236,1378778
204782,186,125,840807
231663,186,249,916363
409787,141,140,1351334
293143,113,164,1036923
303779,237,141,1069230
85937,170,233,635172
284872,142,162,1016823
411455,170,79,1366354
302448,164,237,1071692
145761,162,164,738448
38122,246,164,500769
206992,107,233,849864
304829,142,143,1077956
43484,161,50,518732
313949,236,79,1109530
292323,237,162,1041567
379655,170,246,1250591
36817,237,186,499617
379035,162,161,1253445
291663,87,162,1035945
220175,262,236,882102
420488,161,74,1384829
81525,230,162,618736
297260,236,162,1049284
202198,170,246,836108
293397,162,107,1043580
300578,142,141,1057230
59818,234,79,558179
325931,239,236,1141110
376499,90,137,1238509
60220,238,42,559994
162731,234,170,793557
324238,13,238,1142785
72966,90,249,605282
328598,141,229,1164977
49188,236,162,528889
206536,88,125,848960
395985,107,142,1307239
377499,163,162,1242983
323221,186,246,1128404
400501,163,229,1329252
334931,170,43,1178716
291296,238,166,1025835
423730,68,107,1408572
331922,90,236,1170729
311558,237,236,1093554
233311,13,229,919881
161854,186,141,783058
4465,249,261,457199
112176,79,114,671106
65620,162,100,577234
201419,186,234,827435
390867,186,246,1292323
324457,236,41,1140883
380968,48,144,1256608
287321,68,164,1016131
289760,234,186,1031893
217044,261,186,874676
399275,186,170,1318716
201082,186,113,823285
61293,158,137,561355
165991,186,137,802366
325367,48,238,1151082
91035,48,116,650492
66213,233,79,577298
325890,100,186,1147355
328379,234,238,1155304
218566,166,127,870626
395116,236,142,1299410
423351,237,239,1410123
125293,170,238,776587
305491,141,234,1070349
2446,249,50,447335
335680,162,107,1185082
234887,170,262,930673
95944,125,236,658671
370977,75,170,1235862
387052,141,90,1273598
66048,230,50,584273
42809,48,239,509971
318671,50,186,1118824
382212,68,162,1270798
298644,236,43,1051161
306098,161,163,1082958
384044,237,140,1268857
293755,75,262,1042928
314322,68,142,1111102
290580,186,170,1031831
403296,161,74,1342461
138295,137,107,723820
149118,230,41,750749
70264,143,239,595841
389340,161,234,1293754
234242,237,236,932602
211370,140,75,853985
424122,48,161,1398601
413018,162,237,1367894
421913,230,50,1401758
75192,237,162,605259
406610,246,186,1340481
204591,143,231,836107
6392,148,137,457211
227383,237,68,903843
288876,162,48,1030413
65283,48,68,583417
296175,238,166,1047923
389339,43,236,1291589
222735,186,163,889767
213318,141,261,866872
207874,143,237,843254
412289,237,262,1362764
45783,262,144,519981
241556,79,234,947568
149360,261,170,751911
407220,229,230,1348679
61847,87,79,565714
234152,246,211,922252
232606,234,48,919540
405764,186,236,1334436
130354,142,239,702907
323251,68,100,1135302
72074,142,237,599517
418236,107,211,1386084
309142,186,170,1079592
318743,162,113,1119246
239262,87,238,937054
209128,230,246,854599
129041,143,142,695537
312283,261,233,1093096
418348,170,74,1388252
216175,142,186,872757
404203,162,140,1339255
77579,125,239,612424
212380,186,100,867502
223476,239,48,890932
245969,246,24,959625
336699,234,68,1189190
336985,144,209,1189213
251000,87,233,979212
292257,186,68,1036207
37443,141,186,496125
167084,100,211,797842
210603,43,239,853156
302449,164,87,1066289
302345,164,230,1074043
335049,162,141,1178779
336440,100,107,1189236
138188,249,239,721571
376666,48,114,1243922
13861,143,163,472396
336283,230,41,1186063
63575,234,249,563736
339013,43,107,1198673
293294,142,50,1034918
239954,162,231,936549
331055,68,48,1154147
40705,68,43,507872
133622,163,68,715973
315785,125,114,1111855
396074,231,230,1315645
223961,162,246,892477
147202,161,164,742389
291150,236,162,1030471
236350,113,90,931935
402140,231,186,1321221
292331,107,13,1036247
40456,48,163,509539
133454,237,230,716725
242788,143,238,958581
332516,186,107,1170626
132129,4,48,734259
422878,170,140,1406048
201191,229,170,827522
294664,163,100,1036339
12410,249,79,470499
404762,163,162,1341752
380972,237,43,1259813
414220,230,161,1382709
199773,237,162,825057
331377,237,236,1170568
389222,142,48,1284915
341986,186,143,1206858
411350,234,100,1363519
399211,45,90,1318756
427855,107,148,1419398
87950,261,137,645230
167455,166,48,795501
321435,143,239,1129148
339835,161,186,1202790
295262,48,100,1032754
54477,48,50,549203
394812,13,186,1299072
419580,234,79,1390795
232151,107,68,919962
134151,238,236,717622
13172,158,79,474190
138929,100,234,720340
332997,236,262,1167499
410434,50,239,1359340
61115,142,239,560236
300885,229,186,1054575
332053,186,170,1169996
153394,186,234,760013
304432,239,13,1065884
336100,113,238,1181532
393893,100,48,1300467
243208,140,141,950328
350432,68,87,1217235
165329,100,163,787891
129214,163,161,698071
90465,142,229,651127
215813,107,164,864817
40478,24,236,509484
155906,234,158,770919
323849,170,249,1129040
54360,43,230,549362
157835,249,151,769452
304368,246,239,1074606
201187,236,170,825528
235830,211,87,925890
335633,162,79,1181359
4487,158,170,462916
153399,68,249,760549
75226,143,163,598621
70173,186,170,586322
419221,144,237,1387606
222349,230,88,884777
293286,79,162,1038994
340022,90,48,1198915
45321,231,114,517920
140268,239,161,722917
392476,162,163,1303906
398771,234,158,1316120
221032,141,143,886487
221754,230,261,884340
372996,244,152,1233154
161548,209,262,778361
67569,186,113,575122
146733,233,163,746483
47020,161,68,527935
250707,48,68,978908
341732,79,148,1198176
290012,170,161,1031469
53773,48,75,536968
240553,100,230,935954
334869,234,211,1187014
48900,237,163,523525
49466,237,113,531592
220202,237,87,888936
98445,50,68,660561
414489,239,238,1375007
306217,164,246,1080333
157797,170,79,768944
334029,164,237,1166429
221775,234,164,881526
71418,163,100,591928
138902,151,239,719837
322819,233,142,1130883
46908,234,113,522182
152107,230,114,768415
126762,230,211,696844
121992,166,24,679369
329566,113,231,1152767
336218,238,143,1178840
323421,246,170,1132545
411157,231,234,1367504
48987,229,170,531123
83659,164,232,633425
234914,234,231,924995
220852,162,236,885322
235846,140,170,934079
125746,234,230,686189
77842,238,41,607269
288875,237,233,1022105
413256,143,238,1368071
227607,261,211,901324
43763,48,164,515435
334320,158,236,1168285
159571,236,87,781780
141841,137,170,737045
203258,100,161,838326
337812,48,237,1190127
389187,236,239,1289438
307870,114,144,1082542
202695,224,233,838055
193174,141,114,817128
69363,125,143,587181
414232,140,262,1371904
321861,237,262,1130400
35566,234,13,489687
326115,234,152,1142394
242006,142,50,956203
422034,161,125,1398685
389244,68,186,1294020
84716,163,236,637510
337068,87,231,1187284
90269,140,162,648637
332735,261,141,1172827
299066,162,107,1063385
37651,74,87,500021
323588,236,90,1129665
321160,162,68,1128735
75878,137,79,606993
211764,48,234,858346
307307,231,68,1088083
73780,88,231,598032
396998,236,162,1313460
35950,161,163,491661
63802,234,68,570613
67318,151,238,582048
293564,100,170,1042845
316861,161,237,1114110
231505,75,43,921795
158401,163,142,780820
386702,90,164,1275935
52487,113,163,534950
154748,163,161,763822
41997,234,113,511991
7141,79,90,455610
213628,262,140,864399
98122,90,231,663572
150636,234,233,752220
389698,186,163,1288555
82380,234,143,619479
378888,237,68,1255864
203946,238,236,833100
298800,170,234,1060214
241409,186,231,957938
409685,161,231,1349724
304380,43,142,1078981
403219,249,90,1341290
390373,88,107,1290253
56556,162,75,543260
126220,186,68,695326
76288,249,164,612820
392119,239,141,1290898
398857,151,239,1313570
293536,170,234,1039386
64186,152,166,568270
72516,186,100,597502
387850,164,161,1282018
413486,141,262,1368346
120166,186,163,680285
5526,148,243,460216
205235,107,163,848636
37715,48,186,495478
391399,158,13,1290931
257690,148,151,995521
322647,41,140,1135217
234163,163,161,928508
210393,141,233,860116
133129,186,170,706242
376733,230,186,1246855
332057,162,249,1168658
216532,233,164,877432
202245,163,170,832462
573,142,238,451176
50745,48,246,540778
317816,137,107,1123672
290218,107,161,1025470
239469,141,237,947230
391269,161,237,1291096
287203,186,170,1020954
225135,79,164,899988
81871,79,162,620069
389635,161,237,1288800
305362,48,249,1079147
60783,43,246,553245
